term	crse	class section	descr	min credit	max credit	start dt	end dt	days	start time	end time	newlibintensives	newlib	consent	instruction mode	cap	enrolled	combined section	note	class stat	enrolling	prereqs
Spring, 2026-27	SOCI-2510-0B	0B	The Nature of Crime and Social Deviance (23)	4.0	4.0	01/13/2027	05/07/2027	MWF	11:00AM	11:50AM	Writing Intensive		Consent Required	Hybrid	30	0	C	Same: CRIM/SOCI2510	active	Open	
Spring, 2026-27	SOCI-2850-01	01	Practicum in Leadership Skills (24)	2.0	2.0	01/13/2027	05/07/2027	F	12:00PM	12:50PM			Consent Required	In Person	25	0	C	Same: PSYC/EDUC/SOCI2850	active	Open	
Spring, 2026-27	SOCI-3010-01	01	Social Psychology (23)	4.0	4.0	01/13/2027	05/07/2027	MW	01:00PM	02:50PM	Writing Intensive Upper Div		Consent Required	In Person	20	0	C	Same: PSYC/SOCI/PUBH3010	active	Open	
Spring, 2026-27	SOCI-3100-01	01	Human Sexuality (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	12:00PM	12:50PM			Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	SOCI-3700-0E	0E	Introduction to Social Research (23)	4.0	4.0	01/13/2027	05/07/2027				Writing Intensive Upper Div		Consent Required	Asynchronous Online	25	0	C	Same: SOCI/PUBH3700	active	Open	
Spring, 2026-27	SOCI-4800-01	01	Internship in Youth Leadership (24)	2.0	2.0	01/13/2027	05/07/2027	MF	12:00PM	12:50PM			Consent Required	In Person	25	0	C	Same: PSYC/EDUC/SOCI4800	active	Open	
Spring, 2026-27	SOWK-3100-0B	0B	Social Welfare Policy (23)	4.0	4.0	01/13/2027	05/07/2027	TR	09:30AM	10:45AM			Consent Required	Hybrid	40	0			active	Open	
Spring, 2026-27	SOWK-4710-01	01	Social Work Practice (23)	4.0	4.0	01/13/2027	05/07/2027	TR	01:00PM	02:50PM			Consent Required	Hybrid	25	0			active	Open	
Spring, 2026-27	SOWK-4850-01	01	Social Work Practicum (23)	12.0	12.0	01/13/2027	05/07/2027				Speaking Intensive		Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	SPAN-1010-01	01	Elementary Spanish I (23)	4.0	4.0	01/13/2027	05/07/2027	TR	09:30AM	10:45PM		WKNW 6 Glob/Intcult Ways FL	Consent Required	In Person	24	0			active	Open	
Spring, 2026-27	SPAN-1010-02	02	Elementary Spanish I (23)	4.0	4.0	01/13/2027	05/07/2027	MR	05:30PM	07:10PM		WKNW 6 Glob/Intcult Ways FL	Consent Required	In Person	24	0			active	Open	
Spring, 2026-27	SPAN-1010L-LA	LA	Elementary Spanish I Lab	0.0	0.0	01/13/2027	05/07/2027						Consent Required	In Person	24	0		laboratory	active	Open	
Spring, 2026-27	SPAN-1010L-LB	LB	Elementary Spanish I Lab	0.0	0.0	01/13/2027	05/07/2027						Consent Required	In Person	24	0		laboratory	active	Open	
Spring, 2026-27	SPAN-1020-0E	0E	Elementary Spanish II (23)	4.0	4.0	01/13/2027	05/07/2027					WKNW 6 Glob/Intcult Ways FL	Consent Required	Asynchronous Online	24	0			active	Open	
Spring, 2026-27	SPAN-2020-01	01	Intermediate Spanish II (23)	4.0	4.0	01/13/2027	05/07/2027	F	01:00PM	01:00PM		WKNW 6 Glob/Intcult Ways FL	Consent Required	In Person	24	0		laboratory	active	Open	
Spring, 2026-27	SPAN-2020-01	01	Intermediate Spanish II (23)	4.0	4.0	01/13/2027	05/07/2027	MTW	01:00PM	01:50PM		WKNW 6 Glob/Intcult Ways FL	Consent Required	In Person	24	0			active	Open	
Spring, 2026-27	SPAN-2600-01	01	Topics in Spanish: (23)	1.0	4.0	01/13/2027	05/07/2027	MWF	09:00AM	09:50AM			Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	SPAN-3020-01	01	Spanish Conversation (24)	4.0	4.0	01/13/2027	05/07/2027				Speaking Intensive	WKNW 7 Glob/Intcult Ways GI	Consent Required	In Person	20	0		laboratory	active	Open	
Spring, 2026-27	SPAN-3020-01	01	Spanish Conversation (24)	4.0	4.0	01/13/2027	05/07/2027	MWF	02:00PM	02:50PM	Speaking Intensive	WKNW 7 Glob/Intcult Ways GI	Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	SPAN-4550-01	01	Intensive Experience in Spanish (23)	1.0	6.0	01/13/2027	05/07/2027						Consent Required	In Person	15	0			active	Open	
Spring, 2026-27	SPAN-4600-8ES	8ES	Topics in Spanish: (23)	1.0	4.0	01/13/2027	03/05/2027						Consent Required	Asynchronous Online	30	0			active	Open	
Spring, 2026-27	SPAN-4650-01	01	Directed Individual Study (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
Spring, 2026-27	SPED-2400-01	01	Introduction to Mild Disabilities (24)	3.0	3.0	01/13/2027	05/07/2027	TR	08:00AM	09:15AM		FSKL 2 Civ Discrse Crit Reas	Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	SPED-2550-01	01	Characteristics of Emotional and Behavioral Disorders of Children and Youth (24)	3.0	3.0	01/13/2027	05/07/2027	TR	09:30AM	10:45AM			Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	SPED-3200-01	01	Classroom Instruction for Mild Disabilities (24)	3.0	3.0	01/13/2027	05/07/2027	TR	01:00PM	02:15PM			Consent Required	In Person	20	0			active	Open	
Spring, 2026-27	SPRL-2450-01	01	Physical Activity Cluster III: Focus on Recreational Activities and Outdoor Pursuits (23)	3.0	3.0	01/13/2027	05/07/2027	TR	01:00PM	02:50PM			Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	SPRL-3250-0E	0E	Legal Aspects of Sport and Recreation (23)	3.0	3.0	01/13/2027	05/07/2027						Consent Required	Asynchronous Online	10	0			active	Open	
Spring, 2026-27	SPRL-3300-01	01	Management of Sport Facilities and Events (23)	3.0	3.0	01/13/2027	05/07/2027	MWF	11:00AM	11:50AM			Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	SPRL-4850-01	01	Practicum in Sport and Recreational Leadership (23)	3.0	3.0	01/13/2027	05/07/2027						Consent Required	In Person	15	0			active	Open	
Spring, 2026-27	THEA-2120-01	01	Acting II (23)	3.0	3.0	01/13/2027	05/07/2027	TR	01:00PM	02:20PM			Consent Required	In Person	30	0			active	Open	
Spring, 2026-27	THEA-2210-01	01	Stagecraft (23)	3.0	3.0	01/13/2027	05/07/2027	TR	02:30PM	03:45PM			Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	THEA-2420-01	01	Voice Production for the Actor (25)	2.0	2.0	01/13/2027	05/07/2027	TR	09:30AM	10:50AM			Consent Required	In Person	30	0	C	Same: MUTR/THEA2420	active	Open	
Spring, 2026-27	THEA-2890-01	01	Production Practicum (25)	1.0	1.0	01/13/2027	05/07/2027						Consent Required	In Person	25	0			active	Open	
Spring, 2026-27	THEA-4500-01	01	Musical Theatre Showcase (23)	2.0	2.0	01/13/2027	05/07/2027	MW	04:00PM	06:00PM			Consent Required	In Person	30	0	C	Same: MUTR/THEA4500	active	Open	
Spring, 2026-27	THEA-4800-01	01	Senior Project (23)	1.0	4.0	01/13/2027	05/07/2027						Consent Required	In Person	10	0			active	Open	
